0	0.1
0.0001	0.0999999
0.0002	0.0999995
0.0003	0.0999989
0.0004	0.099998
0.0005	0.0999969
0.0006	0.0999955
0.0007	0.0999939
0.0008	0.099992
0.0009	0.0999899
0.001	0.0999875
0.0011	0.0999849
0.0012	0.099982
0.0013	0.0999789
0.0014	0.0999755
0.0015	0.0999719
0.0016	0.099968
0.0017	0.0999639
0.0018	0.0999595
0.0019	0.0999549
0.002	0.09995
0.0021	0.0999449
0.0022	0.0999395
0.0023	0.0999339
0.0024	0.099928
0.0025	0.0999219
0.0026	0.0999155
0.0027	0.0999089
0.0028	0.099902
0.0029	0.0998949
0.003	0.0998875
0.0031	0.0998799
0.0032	0.099872
0.0033	0.0998639
0.0034	0.0998555
0.0035	0.0998469
0.0036	0.0998381
0.0037	0.0998289
0.0038	0.0998196
0.0039	0.09981
0.004	0.0998001
0.0041	0.09979
0.0042	0.0997796
0.0043	0.099769
0.0044	0.0997581
0.0045	0.099747
0.0046	0.0997356
0.0047	0.099724
0.0048	0.0997122
0.0049	0.0997001
0.005	0.0996877
0.0051	0.0996751
0.0052	0.0996622
0.0053	0.0996491
0.0054	0.0996358
0.0055	0.0996222
0.0056	0.0996083
0.0057	0.0995942
0.0058	0.0995799
0.0059	0.0995653
0.006	0.0995504
0.0061	0.0995353
0.0062	0.09952
0.0063	0.0995044
0.0064	0.0994885
0.0065	0.0994724
0.0066	0.0994561
0.0067	0.0994395
0.0068	0.0994227
0.0069	0.0994056
0.007	0.0993882
0.0071	0.0993707
0.0072	0.0993528
0.0073	0.0993347
0.0074	0.0993164
0.0075	0.0992978
0.0076	0.099279
0.0077	0.0992599
0.0078	0.0992406
0.0079	0.0992211
0.008	0.0992012
0.0081	0.0991812
0.0082	0.0991609
0.0083	0.0991403
0.0084	0.0991195
0.0085	0.0990984
0.0086	0.0990771
0.0087	0.0990556
0.0088	0.0990338
0.0089	0.0990117
0.009	0.0989894
0.0091	0.0989669
0.0092	0.0989441
0.0093	0.0989211
0.0094	0.0988978
0.0095	0.0988743
0.0096	0.0988505
0.0097	0.0988265
0.0098	0.0988022
0.0099	0.0987777
0.01	0.0987529
0.0101	0.0987279
0.0102	0.0987027
0.0103	0.0986772
0.0104	0.0986514
0.0105	0.0986254
0.0106	0.0985992
0.0107	0.0985727
0.0108	0.098546
0.0109	0.098519
0.011	0.0984918
0.0111	0.0984643
0.0112	0.0984366
0.0113	0.0984086
0.0114	0.0983804
0.0115	0.0983519
0.0116	0.0983232
0.0117	0.0982943
0.0118	0.0982651
0.0119	0.0982357
0.012	0.098206
0.0121	0.098176
0.0122	0.0981459
0.0123	0.0981154
0.0124	0.0980848
0.0125	0.0980539
0.0126	0.0980227
0.0127	0.0979913
0.0128	0.0979597
0.0129	0.0979278
0.013	0.0978957
0.0131	0.0978633
0.0132	0.0978307
0.0133	0.0977978
0.0134	0.0977647
0.0135	0.0977313
0.0136	0.0976977
0.0137	0.0976639
0.0138	0.0976298
0.0139	0.0975955
0.014	0.0975609
0.0141	0.0975261
0.0142	0.097491
0.0143	0.0974557
0.0144	0.0974202
0.0145	0.0973844
0.0146	0.0973483
0.0147	0.0973121
0.0148	0.0972755
0.0149	0.0972388
0.015	0.0972018
0.0151	0.0971645
0.0152	0.097127
0.0153	0.0970893
0.0154	0.0970513
0.0155	0.0970131
0.0156	0.0969746
0.0157	0.0969359
0.0158	0.096897
0.0159	0.0968578
0.016	0.0968184
0.0161	0.0967787
0.0162	0.0967388
0.0163	0.0966987
0.0164	0.0966583
0.0165	0.0966176
0.0166	0.0965767
0.0167	0.0965356
0.0168	0.0964943
0.0169	0.0964527
0.017	0.0964108
0.0171	0.0963687
0.0172	0.0963264
0.0173	0.0962839
0.0174	0.0962411
0.0175	0.096198
0.0176	0.0961547
0.0177	0.0961112
0.0178	0.0960674
0.0179	0.0960234
0.018	0.0959792
0.0181	0.0959347
0.0182	0.09589
0.0183	0.095845
0.0184	0.0957998
0.0185	0.0957544
0.0186	0.0957087
0.0187	0.0956628
0.0188	0.0956166
0.0189	0.0955702
0.019	0.0955236
0.0191	0.0954767
0.0192	0.0954296
0.0193	0.0953823
0.0194	0.0953347
0.0195	0.0952869
0.0196	0.0952388
0.0197	0.0951905
0.0198	0.095142
0.0199	0.0950932
0.02	0.0950442
0.0201	0.0949949
0.0202	0.0949454
0.0203	0.0948957
0.0204	0.0948457
0.0205	0.0947955
0.0206	0.0947451
0.0207	0.0946944
0.0208	0.0946435
0.0209	0.0945924
0.021	0.094541
0.0211	0.0944894
0.0212	0.0944375
0.0213	0.0943855
0.0214	0.0943331
0.0215	0.0942806
0.0216	0.0942278
0.0217	0.0941748
0.0218	0.0941215
0.0219	0.094068
0.022	0.0940143
0.0221	0.0939603
0.0222	0.0939061
0.0223	0.0938517
0.0224	0.093797
0.0225	0.0937421
0.0226	0.0936869
0.0227	0.0936316
0.0228	0.093576
0.0229	0.0935201
0.023	0.0934641
0.0231	0.0934077
0.0232	0.0933512
0.0233	0.0932944
0.0234	0.0932374
0.0235	0.0931802
0.0236	0.0931227
0.0237	0.093065
0.0238	0.0930071
0.0239	0.0929489
0.024	0.0928905
0.0241	0.0928319
0.0242	0.092773
0.0243	0.0927139
0.0244	0.0926546
0.0245	0.0925951
0.0246	0.0925353
0.0247	0.0924753
0.0248	0.092415
0.0249	0.0923545
0.025	0.0922938
0.0251	0.0922329
0.0252	0.0921717
0.0253	0.0921103
0.0254	0.0920487
0.0255	0.0919868
0.0256	0.0919247
0.0257	0.0918624
0.0258	0.0917999
0.0259	0.0917371
0.026	0.0916741
0.0261	0.0916109
0.0262	0.0915474
0.0263	0.0914837
0.0264	0.0914198
0.0265	0.0913556
0.0266	0.0912913
0.0267	0.0912267
0.0268	0.0911618
0.0269	0.0910968
0.027	0.0910315
0.0271	0.090966
0.0272	0.0909002
0.0273	0.0908343
0.0274	0.0907681
0.0275	0.0907017
0.0276	0.090635
0.0277	0.0905682
0.0278	0.0905011
0.0279	0.0904337
0.028	0.0903662
0.0281	0.0902984
0.0282	0.0902304
0.0283	0.0901622
0.0284	0.0900938
0.0285	0.0900251
0.0286	0.0899562
0.0287	0.0898871
0.0288	0.0898177
0.0289	0.0897482
0.029	0.0896784
0.0291	0.0896083
0.0292	0.0895381
0.0293	0.0894676
0.0294	0.089397
0.0295	0.089326
0.0296	0.0892549
0.0297	0.0891836
0.0298	0.089112
0.0299	0.0890402
0.03	0.0889682
0.0301	0.0888959
0.0302	0.0888234
0.0303	0.0887508
0.0304	0.0886779
0.0305	0.0886047
0.0306	0.0885314
0.0307	0.0884578
0.0308	0.088384
0.0309	0.08831
0.031	0.0882358
0.0311	0.0881613
0.0312	0.0880866
0.0313	0.0880118
0.0314	0.0879366
0.0315	0.0878613
0.0316	0.0877858
0.0317	0.08771
0.0318	0.087634
0.0319	0.0875578
0.032	0.0874814
0.0321	0.0874047
0.0322	0.0873279
0.0323	0.0872508
0.0324	0.0871735
0.0325	0.087096
0.0326	0.0870183
0.0327	0.0869403
0.0328	0.0868622
0.0329	0.0867838
0.033	0.0867052
0.0331	0.0866264
0.0332	0.0865474
0.0333	0.0864681
0.0334	0.0863887
0.0335	0.086309
0.0336	0.0862291
0.0337	0.086149
0.0338	0.0860687
0.0339	0.0859881
0.034	0.0859074
0.0341	0.0858264
0.0342	0.0857452
0.0343	0.0856639
0.0344	0.0855823
0.0345	0.0855004
0.0346	0.0854184
0.0347	0.0853362
0.0348	0.0852537
0.0349	0.085171
0.035	0.0850882
0.0351	0.0850051
0.0352	0.0849218
0.0353	0.0848383
0.0354	0.0847545
0.0355	0.0846706
0.0356	0.0845864
0.0357	0.0845021
0.0358	0.0844175
0.0359	0.0843327
0.036	0.0842477
0.0361	0.0841625
0.0362	0.0840771
0.0363	0.0839915
0.0364	0.0839057
0.0365	0.0838196
0.0366	0.0837334
0.0367	0.0836469
0.0368	0.0835603
0.0369	0.0834734
0.037	0.0833863
0.0371	0.083299
0.0372	0.0832115
0.0373	0.0831238
0.0374	0.0830359
0.0375	0.0829478
0.0376	0.0828595
0.0377	0.082771
0.0378	0.0826822
0.0379	0.0825933
0.038	0.0825041
0.0381	0.0824148
0.0382	0.0823252
0.0383	0.0822355
0.0384	0.0821455
0.0385	0.0820553
0.0386	0.0819649
0.0387	0.0818744
0.0388	0.0817836
0.0389	0.0816926
0.039	0.0816014
0.0391	0.08151
0.0392	0.0814184
0.0393	0.0813266
0.0394	0.0812346
0.0395	0.0811424
0.0396	0.08105
0.0397	0.0809574
0.0398	0.0808645
0.0399	0.0807715
0.04	0.0806783
0.0401	0.0805849
0.0402	0.0804913
0.0403	0.0803975
0.0404	0.0803034
0.0405	0.0802092
0.0406	0.0801148
0.0407	0.0800202
0.0408	0.0799254
0.0409	0.0798304
0.041	0.0797351
0.0411	0.0796397
0.0412	0.0795441
0.0413	0.0794483
0.0414	0.0793523
0.0415	0.0792561
0.0416	0.0791597
0.0417	0.0790631
0.0418	0.0789663
0.0419	0.0788693
0.042	0.0787721
0.0421	0.0786747
0.0422	0.0785772
0.0423	0.0784794
0.0424	0.0783814
0.0425	0.0782832
0.0426	0.0781849
0.0427	0.0780863
0.0428	0.0779876
0.0429	0.0778886
0.043	0.0777895
0.0431	0.0776901
0.0432	0.0775906
0.0433	0.0774909
0.0434	0.077391
0.0435	0.0772909
0.0436	0.0771906
0.0437	0.0770901
0.0438	0.0769894
0.0439	0.0768885
0.044	0.0767875
0.0441	0.0766862
0.0442	0.0765848
0.0443	0.0764831
0.0444	0.0763813
0.0445	0.0762793
0.0446	0.0761771
0.0447	0.0760747
0.0448	0.0759721
0.0449	0.0758693
0.045	0.0757664
0.0451	0.0756632
0.0452	0.0755599
0.0453	0.0754563
0.0454	0.0753526
0.0455	0.0752487
0.0456	0.0751446
0.0457	0.0750403
0.0458	0.0749359
0.0459	0.0748312
0.046	0.0747264
0.0461	0.0746213
0.0462	0.0745161
0.0463	0.0744107
0.0464	0.0743052
0.0465	0.0741994
0.0466	0.0740934
0.0467	0.0739873
0.0468	0.073881
0.0469	0.0737745
0.047	0.0736678
0.0471	0.0735609
0.0472	0.0734539
0.0473	0.0733466
0.0474	0.0732392
0.0475	0.0731316
0.0476	0.0730238
0.0477	0.0729159
0.0478	0.0728077
0.0479	0.0726994
0.048	0.0725909
0.0481	0.0724822
0.0482	0.0723733
0.0483	0.0722643
0.0484	0.072155
0.0485	0.0720456
0.0486	0.071936
0.0487	0.0718263
0.0488	0.0717163
0.0489	0.0716062
0.049	0.0714959
0.0491	0.0713854
0.0492	0.0712748
0.0493	0.0711639
0.0494	0.0710529
0.0495	0.0709417
0.0496	0.0708304
0.0497	0.0707188
0.0498	0.0706071
0.0499	0.0704952
0.05	0.0703832
0.0501	0.0702709
0.0502	0.0701585
0.0503	0.0700459
0.0504	0.0699331
0.0505	0.0698202
0.0506	0.0697071
0.0507	0.0695938
0.0508	0.0694803
0.0509	0.0693667
0.051	0.0692529
0.0511	0.0691389
0.0512	0.0690248
0.0513	0.0689104
0.0514	0.0687959
0.0515	0.0686813
0.0516	0.0685664
0.0517	0.0684514
0.0518	0.0683363
0.0519	0.0682209
0.052	0.0681054
0.0521	0.0679897
0.0522	0.0678739
0.0523	0.0677578
0.0524	0.0676417
0.0525	0.0675253
0.0526	0.0674088
0.0527	0.0672921
0.0528	0.0671752
0.0529	0.0670582
0.053	0.066941
0.0531	0.0668236
0.0532	0.0667061
0.0533	0.0665884
0.0534	0.0664705
0.0535	0.0663525
0.0536	0.0662343
0.0537	0.066116
0.0538	0.0659975
0.0539	0.0658788
0.054	0.0657599
0.0541	0.0656409
0.0542	0.0655217
0.0543	0.0654024
0.0544	0.0652829
0.0545	0.0651633
0.0546	0.0650434
0.0547	0.0649234
0.0548	0.0648033
0.0549	0.064683
0.055	0.0645625
0.0551	0.0644419
0.0552	0.0643211
0.0553	0.0642002
0.0554	0.0640791
0.0555	0.0639578
0.0556	0.0638364
0.0557	0.0637148
0.0558	0.063593
0.0559	0.0634711
0.056	0.0633491
0.0561	0.0632269
0.0562	0.0631045
0.0563	0.062982
0.0564	0.0628593
0.0565	0.0627364
0.0566	0.0626134
0.0567	0.0624903
0.0568	0.062367
0.0569	0.0622435
0.057	0.0621199
0.0571	0.0619961
0.0572	0.0618722
0.0573	0.0617481
0.0574	0.0616239
0.0575	0.0614995
0.0576	0.061375
0.0577	0.0612503
0.0578	0.0611254
0.0579	0.0610004
0.058	0.0608753
0.0581	0.06075
0.0582	0.0606245
0.0583	0.0604989
0.0584	0.0603732
0.0585	0.0602473
0.0586	0.0601212
0.0587	0.059995
0.0588	0.0598687
0.0589	0.0597422
0.059	0.0596155
0.0591	0.0594888
0.0592	0.0593618
0.0593	0.0592347
0.0594	0.0591075
0.0595	0.0589801
0.0596	0.0588526
0.0597	0.0587249
0.0598	0.0585971
0.0599	0.0584691
0.06	0.058341
0.0601	0.0582128
0.0602	0.0580844
0.0603	0.0579558
0.0604	0.0578271
0.0605	0.0576983
0.0606	0.0575693
0.0607	0.0574402
0.0608	0.0573109
0.0609	0.0571815
0.061	0.057052
0.0611	0.0569223
0.0612	0.0567925
0.0613	0.0566625
0.0614	0.0565324
0.0615	0.0564021
0.0616	0.0562718
0.0617	0.0561412
0.0618	0.0560106
0.0619	0.0558798
0.062	0.0557488
0.0621	0.0556177
0.0622	0.0554865
0.0623	0.0553551
0.0624	0.0552236
0.0625	0.055092
0.0626	0.0549602
0.0627	0.0548283
0.0628	0.0546963
0.0629	0.0545641
0.063	0.0544318
0.0631	0.0542993
0.0632	0.0541668
0.0633	0.054034
0.0634	0.0539012
0.0635	0.0537682
0.0636	0.0536351
0.0637	0.0535018
0.0638	0.0533685
0.0639	0.0532349
0.064	0.0531013
0.0641	0.0529675
0.0642	0.0528336
0.0643	0.0526995
0.0644	0.0525654
0.0645	0.0524311
0.0646	0.0522966
0.0647	0.0521621
0.0648	0.0520274
0.0649	0.0518926
0.065	0.0517576
0.0651	0.0516225
0.0652	0.0514873
0.0653	0.051352
0.0654	0.0512165
0.0655	0.0510809
0.0656	0.0509452
0.0657	0.0508094
0.0658	0.0506734
0.0659	0.0505373
0.066	0.0504011
0.0661	0.0502647
0.0662	0.0501283
0.0663	0.0499917
0.0664	0.049855
0.0665	0.0497181
0.0666	0.0495812
0.0667	0.0494441
0.0668	0.0493069
0.0669	0.0491695
0.067	0.0490321
0.0671	0.0488945
0.0672	0.0487568
0.0673	0.048619
0.0674	0.0484811
0.0675	0.048343
0.0676	0.0482048
0.0677	0.0480665
0.0678	0.0479281
0.0679	0.0477896
0.068	0.0476509
0.0681	0.0475122
0.0682	0.0473733
0.0683	0.0472343
