0	0.1
0.0001	0.0999999
0.0002	0.0999995
0.0003	0.0999989
0.0004	0.099998
0.0005	0.0999969
0.0006	0.0999955
0.0007	0.0999939
0.0008	0.099992
0.0009	0.0999899
0.001	0.0999875
0.0011	0.0999849
0.0012	0.099982
0.0013	0.0999789
0.0014	0.0999755
0.0015	0.0999719
0.0016	0.099968
0.0017	0.0999639
0.0018	0.0999595
0.0019	0.0999549
0.002	0.09995
0.0021	0.0999449
0.0022	0.0999395
0.0023	0.0999339
0.0024	0.099928
0.0025	0.0999219
0.0026	0.0999155
0.0027	0.0999089
0.0028	0.099902
0.0029	0.0998949
0.003	0.0998875
0.0031	0.0998799
0.0032	0.099872
0.0033	0.0998639
0.0034	0.0998555
0.0035	0.0998469
0.0036	0.099838
0.0037	0.0998289
0.0038	0.0998196
0.0039	0.0998099
0.004	0.0998001
0.0041	0.0997899
0.0042	0.0997796
0.0043	0.099769
0.0044	0.0997581
0.0045	0.099747
0.0046	0.0997356
0.0047	0.099724
0.0048	0.0997121
0.0049	0.0997
0.005	0.0996877
0.0051	0.0996751
0.0052	0.0996622
0.0053	0.0996491
0.0054	0.0996357
0.0055	0.0996221
0.0056	0.0996083
0.0057	0.0995941
0.0058	0.0995798
0.0059	0.0995652
0.006	0.0995503
0.0061	0.0995352
0.0062	0.0995199
0.0063	0.0995043
0.0064	0.0994884
0.0065	0.0994723
0.0066	0.099456
0.0067	0.0994394
0.0068	0.0994226
0.0069	0.0994055
0.007	0.0993881
0.0071	0.0993705
0.0072	0.0993527
0.0073	0.0993346
0.0074	0.0993163
0.0075	0.0992977
0.0076	0.0992789
0.0077	0.0992598
0.0078	0.0992405
0.0079	0.0992209
0.008	0.0992011
0.0081	0.099181
0.0082	0.0991607
0.0083	0.0991401
0.0084	0.0991193
0.0085	0.0990982
0.0086	0.0990769
0.0087	0.0990554
0.0088	0.0990336
0.0089	0.0990115
0.009	0.0989892
0.0091	0.0989667
0.0092	0.0989439
0.0093	0.0989208
0.0094	0.0988975
0.0095	0.098874
0.0096	0.0988502
0.0097	0.0988262
0.0098	0.0988019
0.0099	0.0987774
0.01	0.0987526
0.0101	0.0987276
0.0102	0.0987023
0.0103	0.0986768
0.0104	0.098651
0.0105	0.098625
0.0106	0.0985988
0.0107	0.0985723
0.0108	0.0985455
0.0109	0.0985185
0.011	0.0984913
0.0111	0.0984638
0.0112	0.0984361
0.0113	0.0984081
0.0114	0.0983799
0.0115	0.0983514
0.0116	0.0983227
0.0117	0.0982937
0.0118	0.0982645
0.0119	0.0982351
0.012	0.0982054
0.0121	0.0981755
0.0122	0.0981453
0.0123	0.0981148
0.0124	0.0980841
0.0125	0.0980532
0.0126	0.0980221
0.0127	0.0979906
0.0128	0.097959
0.0129	0.0979271
0.013	0.0978949
0.0131	0.0978625
0.0132	0.0978299
0.0133	0.097797
0.0134	0.0977639
0.0135	0.0977305
0.0136	0.0976969
0.0137	0.097663
0.0138	0.0976289
0.0139	0.0975946
0.014	0.09756
0.0141	0.0975252
0.0142	0.0974901
0.0143	0.0974547
0.0144	0.0974192
0.0145	0.0973834
0.0146	0.0973473
0.0147	0.097311
0.0148	0.0972745
0.0149	0.0972377
0.015	0.0972007
0.0151	0.0971634
0.0152	0.0971259
0.0153	0.0970881
0.0154	0.0970501
0.0155	0.0970119
0.0156	0.0969734
0.0157	0.0969347
0.0158	0.0968957
0.0159	0.0968565
0.016	0.096817
0.0161	0.0967773
0.0162	0.0967374
0.0163	0.0966972
0.0164	0.0966568
0.0165	0.0966161
0.0166	0.0965752
0.0167	0.0965341
0.0168	0.0964927
0.0169	0.0964511
0.017	0.0964092
0.0171	0.0963671
0.0172	0.0963247
0.0173	0.0962821
0.0174	0.0962393
0.0175	0.0961962
0.0176	0.0961529
0.0177	0.0961094
0.0178	0.0960656
0.0179	0.0960215
0.018	0.0959773
0.0181	0.0959327
0.0182	0.095888
0.0183	0.095843
0.0184	0.0957978
0.0185	0.0957523
0.0186	0.0957066
0.0187	0.0956606
0.0188	0.0956144
0.0189	0.095568
0.019	0.0955213
0.0191	0.0954744
0.0192	0.0954273
0.0193	0.0953799
0.0194	0.0953323
0.0195	0.0952844
0.0196	0.0952363
0.0197	0.095188
0.0198	0.0951394
0.0199	0.0950906
0.02	0.0950415
0.0201	0.0949922
0.0202	0.0949427
0.0203	0.0948929
0.0204	0.0948429
0.0205	0.0947927
0.0206	0.0947422
0.0207	0.0946915
0.0208	0.0946406
0.0209	0.0945894
0.021	0.094538
0.0211	0.0944863
0.0212	0.0944344
0.0213	0.0943823
0.0214	0.0943299
0.0215	0.0942773
0.0216	0.0942245
0.0217	0.0941714
0.0218	0.0941181
0.0219	0.0940645
0.022	0.0940108
0.0221	0.0939567
0.0222	0.0939025
0.0223	0.093848
0.0224	0.0937933
0.0225	0.0937383
0.0226	0.0936831
0.0227	0.0936277
0.0228	0.0935721
0.0229	0.0935162
0.023	0.0934601
0.0231	0.0934037
0.0232	0.0933471
0.0233	0.0932903
0.0234	0.0932332
0.0235	0.0931759
0.0236	0.0931184
0.0237	0.0930607
0.0238	0.0930027
0.0239	0.0929444
0.024	0.092886
0.0241	0.0928273
0.0242	0.0927684
0.0243	0.0927092
0.0244	0.0926498
0.0245	0.0925902
0.0246	0.0925304
0.0247	0.0924703
0.0248	0.09241
0.0249	0.0923495
0.025	0.0922887
0.0251	0.0922277
0.0252	0.0921665
0.0253	0.092105
0.0254	0.0920433
0.0255	0.0919814
0.0256	0.0919192
0.0257	0.0918569
0.0258	0.0917942
0.0259	0.0917314
0.026	0.0916683
0.0261	0.091605
0.0262	0.0915415
0.0263	0.0914778
0.0264	0.0914138
0.0265	0.0913496
0.0266	0.0912851
0.0267	0.0912204
0.0268	0.0911555
0.0269	0.0910904
0.027	0.0910251
0.0271	0.0909595
0.0272	0.0908937
0.0273	0.0908276
0.0274	0.0907614
0.0275	0.0906949
0.0276	0.0906282
0.0277	0.0905612
0.0278	0.090494
0.0279	0.0904266
0.028	0.090359
0.0281	0.0902912
0.0282	0.0902231
0.0283	0.0901548
0.0284	0.0900863
0.0285	0.0900175
0.0286	0.0899486
0.0287	0.0898794
0.0288	0.0898099
0.0289	0.0897403
0.029	0.0896704
0.0291	0.0896003
0.0292	0.08953
0.0293	0.0894594
0.0294	0.0893887
0.0295	0.0893177
0.0296	0.0892465
0.0297	0.089175
0.0298	0.0891034
0.0299	0.0890315
0.03	0.0889594
0.0301	0.088887
0.0302	0.0888145
0.0303	0.0887417
0.0304	0.0886687
0.0305	0.0885955
0.0306	0.0885221
0.0307	0.0884484
0.0308	0.0883745
0.0309	0.0883004
0.031	0.0882261
0.0311	0.0881515
0.0312	0.0880768
0.0313	0.0880018
0.0314	0.0879266
0.0315	0.0878512
0.0316	0.0877755
0.0317	0.0876997
0.0318	0.0876236
0.0319	0.0875473
0.032	0.0874707
0.0321	0.087394
0.0322	0.087317
0.0323	0.0872399
0.0324	0.0871625
0.0325	0.0870849
0.0326	0.087007
0.0327	0.086929
0.0328	0.0868507
0.0329	0.0867722
0.033	0.0866935
0.0331	0.0866146
0.0332	0.0865355
0.0333	0.0864561
0.0334	0.0863766
0.0335	0.0862968
0.0336	0.0862168
0.0337	0.0861366
0.0338	0.0860562
0.0339	0.0859755
0.034	0.0858947
0.0341	0.0858136
0.0342	0.0857323
0.0343	0.0856508
0.0344	0.0855691
0.0345	0.0854872
0.0346	0.085405
0.0347	0.0853227
0.0348	0.0852401
0.0349	0.0851573
0.035	0.0850743
0.0351	0.0849911
0.0352	0.0849077
0.0353	0.0848241
0.0354	0.0847402
0.0355	0.0846562
0.0356	0.0845719
0.0357	0.0844874
0.0358	0.0844027
0.0359	0.0843178
0.036	0.0842327
0.0361	0.0841474
0.0362	0.0840618
0.0363	0.0839761
0.0364	0.0838901
0.0365	0.083804
0.0366	0.0837176
0.0367	0.083631
0.0368	0.0835442
0.0369	0.0834572
0.037	0.08337
0.0371	0.0832826
0.0372	0.083195
0.0373	0.0831072
0.0374	0.0830191
0.0375	0.0829309
0.0376	0.0828424
0.0377	0.0827537
0.0378	0.0826649
0.0379	0.0825758
0.038	0.0824865
0.0381	0.082397
0.0382	0.0823073
0.0383	0.0822174
0.0384	0.0821273
0.0385	0.082037
0.0386	0.0819465
0.0387	0.0818558
0.0388	0.0817648
0.0389	0.0816737
0.039	0.0815824
0.0391	0.0814908
0.0392	0.0813991
0.0393	0.0813071
0.0394	0.081215
0.0395	0.0811226
0.0396	0.0810301
0.0397	0.0809373
0.0398	0.0808444
0.0399	0.0807512
0.04	0.0806578
0.0401	0.0805643
0.0402	0.0804705
0.0403	0.0803765
0.0404	0.0802824
0.0405	0.080188
0.0406	0.0800934
0.0407	0.0799987
0.0408	0.0799037
0.0409	0.0798085
0.041	0.0797131
0.0411	0.0796176
0.0412	0.0795218
0.0413	0.0794258
0.0414	0.0793297
0.0415	0.0792333
0.0416	0.0791367
0.0417	0.07904
0.0418	0.078943
0.0419	0.0788459
0.042	0.0787485
0.0421	0.078651
0.0422	0.0785532
0.0423	0.0784553
0.0424	0.0783571
0.0425	0.0782588
0.0426	0.0781603
0.0427	0.0780616
0.0428	0.0779626
0.0429	0.0778635
0.043	0.0777642
0.0431	0.0776647
0.0432	0.077565
0.0433	0.0774651
0.0434	0.077365
0.0435	0.0772647
0.0436	0.0771643
0.0437	0.0770636
0.0438	0.0769627
0.0439	0.0768617
0.044	0.0767605
0.0441	0.076659
0.0442	0.0765574
0.0443	0.0764556
0.0444	0.0763536
0.0445	0.0762514
0.0446	0.076149
0.0447	0.0760464
0.0448	0.0759436
0.0449	0.0758407
0.045	0.0757375
0.0451	0.0756342
0.0452	0.0755306
0.0453	0.0754269
0.0454	0.075323
0.0455	0.0752189
0.0456	0.0751146
0.0457	0.0750102
0.0458	0.0749055
0.0459	0.0748007
0.046	0.0746956
0.0461	0.0745904
0.0462	0.074485
0.0463	0.0743794
0.0464	0.0742736
0.0465	0.0741677
0.0466	0.0740615
0.0467	0.0739552
0.0468	0.0738487
0.0469	0.073742
0.047	0.0736351
0.0471	0.073528
0.0472	0.0734208
0.0473	0.0733133
0.0474	0.0732057
0.0475	0.0730979
0.0476	0.0729899
0.0477	0.0728817
0.0478	0.0727734
0.0479	0.0726648
0.048	0.0725561
0.0481	0.0724472
0.0482	0.0723382
0.0483	0.0722289
0.0484	0.0721195
0.0485	0.0720098
0.0486	0.0719
0.0487	0.07179
0.0488	0.0716799
0.0489	0.0715696
0.049	0.071459
0.0491	0.0713483
0.0492	0.0712375
0.0493	0.0711264
0.0494	0.0710152
0.0495	0.0709038
0.0496	0.0707922
0.0497	0.0706804
0.0498	0.0705685
0.0499	0.0704564
0.05	0.0703441
0.0501	0.0702316
0.0502	0.070119
0.0503	0.0700061
0.0504	0.0698931
0.0505	0.06978
0.0506	0.0696666
0.0507	0.0695531
0.0508	0.0694394
0.0509	0.0693256
0.051	0.0692115
0.0511	0.0690973
0.0512	0.0689829
0.0513	0.0688684
0.0514	0.0687536
0.0515	0.0686387
0.0516	0.0685237
0.0517	0.0684084
0.0518	0.068293
0.0519	0.0681774
0.052	0.0680617
0.0521	0.0679458
0.0522	0.0678297
0.0523	0.0677134
0.0524	0.067597
0.0525	0.0674804
0.0526	0.0673636
0.0527	0.0672466
0.0528	0.0671295
0.0529	0.0670123
0.053	0.0668948
0.0531	0.0667772
0.0532	0.0666594
0.0533	0.0665415
0.0534	0.0664234
0.0535	0.0663051
0.0536	0.0661866
0.0537	0.066068
0.0538	0.0659493
0.0539	0.0658303
0.054	0.0657112
0.0541	0.065592
0.0542	0.0654725
0.0543	0.0653529
0.0544	0.0652332
0.0545	0.0651133
0.0546	0.0649932
0.0547	0.0648729
0.0548	0.0647525
0.0549	0.0646319
0.055	0.0645112
0.0551	0.0643903
0.0552	0.0642693
0.0553	0.064148
0.0554	0.0640267
0.0555	0.0639051
0.0556	0.0637834
0.0557	0.0636616
0.0558	0.0635396
0.0559	0.0634174
0.056	0.0632951
0.0561	0.0631726
0.0562	0.0630499
0.0563	0.0629271
0.0564	0.0628042
0.0565	0.062681
0.0566	0.0625578
0.0567	0.0624343
0.0568	0.0623107
0.0569	0.062187
0.057	0.0620631
0.0571	0.061939
0.0572	0.0618148
0.0573	0.0616905
0.0574	0.061566
0.0575	0.0614413
0.0576	0.0613165
0.0577	0.0611915
0.0578	0.0610663
0.0579	0.0609411
0.058	0.0608156
0.0581	0.06069
0.0582	0.0605643
0.0583	0.0604384
0.0584	0.0603124
0.0585	0.0601862
0.0586	0.0600598
0.0587	0.0599333
0.0588	0.0598067
0.0589	0.0596799
0.059	0.0595529
0.0591	0.0594258
0.0592	0.0592986
0.0593	0.0591712
0.0594	0.0590437
0.0595	0.058916
0.0596	0.0587882
0.0597	0.0586602
0.0598	0.0585321
0.0599	0.0584038
0.06	0.0582754
0.0601	0.0581468
0.0602	0.0580181
0.0603	0.0578892
0.0604	0.0577602
0.0605	0.0576311
0.0606	0.0575018
0.0607	0.0573724
0.0608	0.0572428
0.0609	0.0571131
0.061	0.0569832
0.0611	0.0568532
0.0612	0.0567231
0.0613	0.0565928
0.0614	0.0564624
0.0615	0.0563318
0.0616	0.0562011
0.0617	0.0560702
0.0618	0.0559392
0.0619	0.0558081
0.062	0.0556768
0.0621	0.0555454
0.0622	0.0554139
0.0623	0.0552822
0.0624	0.0551504
0.0625	0.0550184
0.0626	0.0548863
0.0627	0.0547541
0.0628	0.0546217
0.0629	0.0544892
0.063	0.0543565
0.0631	0.0542237
0.0632	0.0540908
0.0633	0.0539578
0.0634	0.0538246
0.0635	0.0536913
0.0636	0.0535578
0.0637	0.0534242
0.0638	0.0532905
0.0639	0.0531566
0.064	0.0530226
0.0641	0.0528885
0.0642	0.0527543
0.0643	0.0526199
0.0644	0.0524853
0.0645	0.0523507
0.0646	0.0522159
0.0647	0.052081
0.0648	0.051946
0.0649	0.0518108
0.065	0.0516755
0.0651	0.0515401
0.0652	0.0514045
0.0653	0.0512688
0.0654	0.051133
0.0655	0.050997
0.0656	0.050861
0.0657	0.0507248
0.0658	0.0505884
0.0659	0.050452
0.066	0.0503154
0.0661	0.0501787
0.0662	0.0500419
0.0663	0.0499049
0.0664	0.0497678
0.0665	0.0496306
0.0666	0.0494933
0.0667	0.0493559
0.0668	0.0492183
0.0669	0.0490806
0.067	0.0489428
0.0671	0.0488048
0.0672	0.0486668
0.0673	0.0485286
0.0674	0.0483903
0.0675	0.0482518
0.0676	0.0481133
0.0677	0.0479746
0.0678	0.0478358
0.0679	0.0476969
0.068	0.0475579
0.0681	0.0474187
0.0682	0.0472795
0.0683	0.0471401
0.0684	0.0470006
